iter	RMSE
512	6.84619553
513	6.845493659
514	6.844959232
515	6.844268174
516	6.843768015
517	6.843422288
518	6.842823227
519	6.842285096
520	6.841876035
521	6.841016597
522	6.840536374
523	6.839806099
524	6.839047818
525	6.838503089
526	6.838335092
527	6.837613761
528	6.837051319
529	6.836467301
530	6.835489346
531	6.834522756
532	6.833761464
533	6.833037452
534	6.832544237
535	6.831895197
536	6.831515044
537	6.830784935
538	6.830649531
539	6.829882111
540	6.829492209
541	6.829357553
542	6.828454488
543	6.828020377
544	6.82746312
545	6.827027287
546	6.826299389
547	6.825454657
548	6.825052525
549	6.824821021
550	6.824196425
551	6.823697688
552	6.822945766
553	6.822309819
554	6.822050385
555	6.821380045
556	6.820867511
557	6.820179163
558	6.819896449
559	6.819564272
560	6.819248539
561	6.818791592
562	6.81836034
563	6.817859032
564	6.81737236
565	6.816627475
566	6.815918561
567	6.815508988
568	6.815067476
569	6.81471608
570	6.814337578
571	6.813827065
572	6.813285146
573	6.812289777
574	6.811912531
575	6.811078775
576	6.810259884
577	6.809806044
578	6.809283527
579	6.808446679
580	6.808244017
581	6.807426068
582	6.806698069
583	6.806162867
584	6.805768685
585	6.805314238
586	6.804826691
587	6.804104782
588	6.803557483
589	6.802944074
590	6.802115811
591	6.801431564
592	6.800871746
593	6.800392075
594	6.799627309
595	6.798935794
596	6.798364374
597	6.797654464
598	6.797477075
599	6.796705829
600	6.796154053
601	6.795817385
602	6.795113039
603	6.794208362
604	6.793529412
605	6.793089299
606	6.792355025
607	6.791745006
608	6.791159774
609	6.790850018
610	6.790351431
611	6.789875248
612	6.788940911
613	6.787998894
614	6.787822756
615	6.786962735
616	6.786318117
617	6.785889037
618	6.785498589
619	6.784608548
620	6.784237896
621	6.783618117
622	6.783194075
623	6.782721685
624	6.782242591
625	6.781424587
626	6.780953901
627	6.780697606
628	6.779891343
629	6.779385667
630	6.77873126
631	6.778345518
632	6.777693892
633	6.7773032
634	6.776940285
635	6.776381683
636	6.775844082
637	6.775204219
638	6.774576881
639	6.773872978
640	6.773174999
641	6.772461243
642	6.771866294
643	6.771164709
644	6.770379891
645	6.770075597
646	6.769705697
647	6.769247652
648	6.768650671
649	6.768192886
650	6.767282793
651	6.767055397
652	6.766645112
653	6.765674759
654	6.765303098
655	6.764758308
656	6.764051011
657	6.763546347
658	6.763179437
659	6.762574295
660	6.762112757
661	6.761601549
662	6.761228028
663	6.760617109
664	6.759913126
665	6.759311606
666	6.758439391
667	6.757771631
668	6.757229842
669	6.75667008
670	6.756287545
671	6.755552182
672	6.754911048
673	6.75395606
674	6.753460371
675	6.753314567
676	6.752918889
677	6.752394328
678	6.751590655
679	6.750661218
680	6.7500165
681	6.749525556
682	6.748706382
683	6.748346116
684	6.74753796
685	6.746763242
686	6.746350375
687	6.746012587
688	6.745460836
689	6.744636609
690	6.744348735
691	6.743614658
692	6.742901945
693	6.74223098
694	6.741523452
695	6.741175798
696	6.740490971
697	6.73979697
698	6.739520884
699	6.738849889
700	6.738092305
701	6.737426837
702	6.736956753
703	6.736525722
704	6.736064367
705	6.735791167
706	6.735157185
707	6.73472495
708	6.734184341
709	6.73373468
710	6.733289266
711	6.732915275
712	6.732559178
713	6.731980123
714	6.731594658
715	6.730852934
716	6.730450664
717	6.730037828
718	6.729411495
719	6.728922949
720	6.72851975
721	6.728196434
722	6.727596955
723	6.727219561
724	6.726811578
725	6.726483779
726	6.725835202
727	6.7255685
728	6.725045927
729	6.724454117
730	6.723790007
731	6.723310353
732	6.722581055
733	6.722366081
734	6.72197882
735	6.721382162
736	6.720652572
737	6.720053085
738	6.719885132
739	6.719217121
740	6.718452336
741	6.717669363
742	6.717137781
743	6.716727356
744	6.716095859
745	6.715585645
746	6.715075939
747	6.714544333
748	6.714179884
749	6.713479972
750	6.713042239
751	6.71268223
752	6.712257237
753	6.711558373
754	6.710965046
755	6.710488309
756	6.709804593
757	6.709019653
758	6.708589355
759	6.708000455
760	6.707586131
761	6.707052484
762	6.706686062
763	6.706228684
764	6.705752446
765	6.705395966
766	6.704650718
767	6.703899106
768	6.703369906
769	6.702970255
770	6.702500855
771	6.702116652
772	6.701584828
773	6.701273343
774	6.700685562
775	6.700376851
776	6.699838181
777	6.699407766
778	6.699107757
779	6.698511487
780	6.698174678
781	6.697681537
782	6.69721801
783	6.696967179
784	6.696389636
785	6.695971191
786	6.695226912
787	6.694613169
788	6.694088995
789	6.693255293
790	6.69273967
791	6.69184181
792	6.691548827
793	6.691112451
794	6.690534615
795	6.690110284
796	6.689175187
797	6.688689156
798	6.687973503
799	6.687627544
800	6.687148626
801	6.686359014
802	6.685827108
803	6.68510479
804	6.684714697
805	6.684557703
806	6.683770892
807	6.683436388
808	6.683050782
809	6.682879658
810	6.682174534
811	6.681449185
812	6.680727886
813	6.680120235
814	6.679598448
815	6.679136869
816	6.678631966
817	6.67812294
818	6.677596561
819	6.677286102
820	6.676517435
821	6.676034682
822	6.675549496
823	6.674649645
824	6.674117878
825	6.673633161
826	6.67309864
827	6.672467422
828	6.671565239
829	6.671003642
830	6.670548102
831	6.669859983
832	6.669125432
833	6.668579032
834	6.668063331
835	6.667524272
836	6.666785975
837	6.666161175
838	6.665611829
839	6.665133624
840	6.664562142
841	6.663957004
842	6.663436732
843	6.662798516
844	6.662464124
845	6.66177503
846	6.661220217
847	6.660762868
848	6.660194814
849	6.659739904
850	6.659326367
851	6.658814458
852	6.658501636
853	6.657784972
854	6.657158606
855	6.656838039
856	6.65655996
857	6.655950714
858	6.655250345
859	6.654638889
860	6.654124903
861	6.653605209
862	6.65337895
863	6.652930685
864	6.652118112
865	6.651642198
866	6.651141426
867	6.650359723
868	6.649953938
869	6.649485606
870	6.64898857
871	6.648403055
872	6.648131947
873	6.64766274
874	6.647277972
875	6.646652113
876	6.646283957
877	6.645796326
878	6.645461706
879	6.644981607
880	6.644377683
881	6.643990665
882	6.643720371
883	6.643160457
884	6.642856854
885	6.642048792
886	6.641211246
887	6.640601685
888	6.640018087
889	6.639079921
890	6.638389143
891	6.637791543
892	6.637203126
893	6.636869829
894	6.636493727
895	6.63611178
896	6.63579987
897	6.635032198
898	6.634518193
899	6.633973672
900	6.633563496
901	6.632625465
902	6.632074551
903	6.631361618
904	6.630940376
905	6.630478626
906	6.629822115
907	6.629169603
908	6.628534018
909	6.628140041
910	6.627503765
911	6.626932274
912	6.626200877
913	6.625722536
914	6.624942987
915	6.624408367
916	6.623759294
917	6.623173471
918	6.622808032
919	6.622410946
920	6.622049515
921	6.621313
922	6.620654616
923	6.620307871
924	6.619857371
925	6.619196227
926	6.618694219
927	6.618433443
928	6.61780832
929	6.617121478
930	6.616620877
931	6.616086019
932	6.615669711
933	6.615286732
934	6.614788228
935	6.614538164
936	6.61423213
937	6.613797055
938	6.613428912
939	6.612693962
940	6.612154252
941	6.611628782
942	6.611134063
943	6.610691311
944	6.610294617
945	6.609849604
946	6.609301621
947	6.608970561
948	6.608607842
949	6.608123822
950	6.607556345
951	6.607117435
952	6.606626299
953	6.606169704
954	6.605816242
955	6.605361524
956	6.604741732
957	6.604436719
958	6.603756543
959	6.603277802
960	6.60303342
961	6.602699865
962	6.602177078
963	6.601392243
964	6.600949429
965	6.600211085
966	6.599882098
967	6.599230684
968	6.598848798
969	6.598389077
970	6.597690984
971	6.597064532
972	6.5965187
973	6.596168179
974	6.595648761
975	6.595183625
976	6.594715941
977	6.594109899
978	6.59342368
979	6.592807941
980	6.592464375
981	6.591928101
982	6.591394692
983	6.591241436
984	6.590881931
985	6.590449677
986	6.590140898
987	6.589565486
988	6.589155264
989	6.588545927
990	6.588332895
991	6.587975622
992	6.587167319
993	6.586773317
994	6.586165608
995	6.585792905
996	6.585502367
997	6.585131477
998	6.584462962
999	6.584060298
