iter	RMSE
357	6.983190714
358	6.982313814
359	6.981568874
360	6.98100785
361	6.980645218
362	6.979969809
363	6.979370303
364	6.978903488
365	6.978207616
366	6.977861566
367	6.97714524
368	6.97654498
369	6.975736421
370	6.975072159
371	6.974164775
372	6.973117235
373	6.972487257
374	6.97166741
375	6.971428263
376	6.970957768
377	6.970483826
378	6.969934532
379	6.969398782
380	6.968730294
381	6.968131974
382	6.96742372
383	6.96674484
384	6.965845317
385	6.965377576
386	6.964879258
387	6.964355333
388	6.963609926
389	6.963006302
390	6.962112887
391	6.96151301
392	6.961014281
393	6.960316101
394	6.959643882
395	6.959030019
396	6.958495033
397	6.957853826
398	6.957278832
399	6.956573248
400	6.955856883
401	6.955401726
402	6.954959141
403	6.954531177
404	6.953954446
405	6.952967032
406	6.952494372
407	6.952150444
408	6.951444793
409	6.950977204
410	6.950367497
411	6.949906676
412	6.949307549
413	6.948853614
414	6.948009914
415	6.947321386
416	6.946854723
417	6.946093882
418	6.94529007
419	6.944606641
420	6.943963912
421	6.943563951
422	6.942672889
423	6.942134011
424	6.941509794
425	6.940948951
426	6.940447651
427	6.940019946
428	6.939283167
429	6.938419293
430	6.937425659
431	6.936863969
432	6.936439596
433	6.936019523
434	6.935694108
435	6.935093657
436	6.934707515
437	6.934080259
438	6.933540174
439	6.932897169
440	6.932327081
441	6.931599777
442	6.931096508
443	6.92996919
444	6.929573522
445	6.929058383
446	6.928308339
447	6.927747824
448	6.927380972
449	6.926787063
450	6.926178368
451	6.925512153
452	6.924896037
453	6.924385334
454	6.923992314
455	6.923380573
456	6.922531887
457	6.921571112
458	6.921170812
459	6.920672931
460	6.920041231
461	6.919494614
462	6.918793583
463	6.91835387
464	6.917912602
465	6.91735261
466	6.916890508
467	6.916182158
468	6.915538601
469	6.914757841
470	6.91400708
471	6.913533636
472	6.912792133
473	6.91228211
474	6.911808462
475	6.911290063
476	6.910915801
477	6.910027147
478	6.909396922
479	6.90894949
480	6.908533235
481	6.908103318
482	6.907576064
483	6.906975635
484	6.906513054
485	6.905986162
486	6.90555077
487	6.904938252
488	6.904135724
489	6.90366583
490	6.903117463
491	6.902764918
492	6.902413887
493	6.901943687
494	6.901355809
495	6.900853056
496	6.900221592
497	6.899560726
498	6.899163356
499	6.898675621
500	6.898180689
501	6.897578684
502	6.896944688
503	6.896492781
504	6.895992719
505	6.89541446
506	6.894846178
507	6.894258879
508	6.893810421
509	6.893183105
510	6.892430713
511	6.891822007
512	6.891311725
513	6.891051449
514	6.890461921
515	6.889949949
516	6.88929813
517	6.888665712
518	6.887954167
519	6.887413552
520	6.886807796
521	6.886014157
522	6.885496729
523	6.884870381
524	6.884485039
525	6.883515282
526	6.883217657
527	6.88263687
528	6.881770482
529	6.881360579
530	6.880899149
531	6.880296662
532	6.879451469
533	6.878867074
534	6.878029257
535	6.877674994
536	6.876820672
537	6.876337218
538	6.87577593
539	6.875019509
540	6.874492171
541	6.873397016
542	6.872969065
543	6.872236161
544	6.871497565
545	6.87102557
546	6.870167342
547	6.869483651
548	6.86876454
549	6.868340842
550	6.868015922
551	6.867329831
552	6.866566253
553	6.865663849
554	6.865219741
555	6.864737229
556	6.864361537
557	6.863549366
558	6.86288986
559	6.862482286
560	6.862110328
561	6.861332344
562	6.860423997
563	6.860037494
564	6.859580339
565	6.858697264
566	6.85805934
567	6.857715096
568	6.857187359
569	6.856484714
570	6.855746312
571	6.855184239
572	6.854849637
573	6.854495538
574	6.854154123
575	6.853512055
576	6.853023145
577	6.852457261
578	6.85200448
579	6.850787732
580	6.850384576
581	6.849934768
582	6.849421245
583	6.848917487
584	6.848397264
585	6.847806568
586	6.847258064
587	6.846843103
588	6.846378688
589	6.845644583
590	6.845095724
591	6.844727303
592	6.844061226
593	6.843493503
594	6.842961327
595	6.842469723
596	6.841963675
597	6.84165805
598	6.841308855
599	6.84074326
600	6.840200496
601	6.839690573
602	6.838803133
603	6.838052223
604	6.837666676
605	6.837127024
606	6.836792675
607	6.836221857
608	6.835612931
609	6.835194779
610	6.83460893
611	6.834054212
612	6.833510208
613	6.833020802
614	6.832177247
615	6.831549616
616	6.831167409
617	6.830451318
618	6.82971006
619	6.829121047
620	6.828778139
621	6.828342508
622	6.827718464
623	6.827355929
624	6.826936724
625	6.826498766
626	6.826035882
627	6.825753898
628	6.825339437
629	6.824590498
630	6.823896302
631	6.823310958
632	6.822900856
633	6.822564372
634	6.822131886
635	6.82127199
636	6.820877093
637	6.820480519
638	6.820083591
639	6.819526696
640	6.819119314
641	6.81878279
642	6.818219082
643	6.817849712
644	6.817380538
645	6.81686023
646	6.816492626
647	6.815945345
648	6.81546195
649	6.814709927
650	6.814061882
651	6.813696344
652	6.813218839
653	6.812446715
654	6.811799751
655	6.811125886
656	6.810644716
657	6.810094956
658	6.80956077
659	6.808959546
660	6.808512957
661	6.807940317
662	6.80717429
663	6.80677863
664	6.806381663
665	6.805972711
666	6.805300493
667	6.804736267
668	6.804157488
669	6.803515074
670	6.803007676
671	6.802527907
672	6.802219859
673	6.801407014
674	6.800970406
675	6.800196245
676	6.799865189
677	6.799356096
678	6.798844713
679	6.798236321
680	6.797588996
681	6.797045072
682	6.796619445
683	6.796200058
684	6.795447928
685	6.795229384
686	6.794321162
687	6.79383861
688	6.793455226
689	6.793042158
690	6.792278883
691	6.791879904
692	6.791440379
693	6.790903086
694	6.790258135
695	6.789725669
696	6.789125873
697	6.788254609
698	6.78743453
699	6.786890504
700	6.786210548
701	6.785381591
702	6.784841483
703	6.784161832
704	6.783642427
705	6.782964837
706	6.782679269
707	6.782221718
708	6.781933267
709	6.781267201
710	6.780907577
711	6.78045554
712	6.779853211
713	6.779203918
714	6.778698246
715	6.778160258
716	6.777511069
717	6.776983997
718	6.776600664
719	6.776053604
720	6.775572043
721	6.775156955
722	6.774447684
723	6.773742421
724	6.773324167
725	6.772757595
726	6.772254846
727	6.7718045
728	6.771177802
729	6.770748251
730	6.770222944
731	6.769686853
732	6.769295513
733	6.76896901
734	6.768283091
735	6.767901549
736	6.767468251
737	6.766961418
738	6.766300224
739	6.765987592
740	6.765535879
741	6.764736669
742	6.764342868
743	6.763981264
744	6.763445677
745	6.763109236
746	6.762688173
747	6.762348648
748	6.761792141
749	6.761175236
750	6.760618014
751	6.760283403
752	6.759429436
753	6.759047161
754	6.758687672
755	6.758226298
756	6.757778279
757	6.757464685
758	6.756935292
759	6.756525403
760	6.756154759
761	6.755860667
762	6.755393262
763	6.755049138
764	6.754366991
765	6.753653389
766	6.753024536
767	6.752422638
768	6.751916373
769	6.751344738
770	6.750788583
771	6.750490366
772	6.749987227
773	6.749430468
774	6.749003653
775	6.748491499
776	6.74815091
777	6.747794612
778	6.74725751
779	6.746774591
780	6.746020426
781	6.745511977
782	6.745160617
783	6.74473841
784	6.744311738
785	6.743567658
786	6.74316931
787	6.742782418
788	6.742255825
789	6.742005409
790	6.741721472
791	6.741320248
792	6.740726116
793	6.74034976
794	6.739905394
795	6.739461218
796	6.738743982
797	6.738414989
798	6.737840616
799	6.73706969
800	6.736360598
801	6.735953285
802	6.735306673
803	6.735031646
804	6.73457352
805	6.73385263
806	6.733723107
807	6.733105699
808	6.732760244
809	6.73229841
810	6.731715582
811	6.731270713
812	6.730812999
813	6.730279281
814	6.729420848
815	6.728721516
816	6.728303773
817	6.727850817
818	6.727424883
819	6.727223477
820	6.726905082
821	6.726499913
822	6.726145099
823	6.725337077
824	6.724832636
825	6.724059231
826	6.723627994
827	6.723331604
828	6.722967017
829	6.722523719
830	6.722221591
831	6.721640673
832	6.721132244
833	6.720823229
834	6.720466341
835	6.720022742
836	6.71962702
837	6.719291304
838	6.718967604
839	6.718449048
840	6.717824291
841	6.717422142
842	6.717125714
843	6.716726592
844	6.716316247
845	6.715647427
846	6.715193809
847	6.714620745
848	6.713728638
849	6.713417068
850	6.713085221
851	6.712715643
852	6.712186271
853	6.711829599
854	6.711236882
855	6.710799165
856	6.710184368
857	6.709661242
858	6.709239852
859	6.70864434
860	6.708180213
861	6.707868261
862	6.707372853
863	6.707075845
864	6.706737288
865	6.706216425
866	6.705701512
867	6.705378475
868	6.704795809
869	6.704098212
870	6.703594775
871	6.703115696
872	6.702826593
873	6.702338616
874	6.701734958
875	6.701226683
876	6.700821198
877	6.70050681
878	6.700141939
879	6.699648326
880	6.699263802
881	6.698764871
882	6.698385623
883	6.697922801
884	6.697655751
885	6.697113748
886	6.696479547
887	6.695800682
888	6.695511452
889	6.694926924
890	6.694376919
891	6.693904677
892	6.693259837
893	6.692781246
894	6.692414267
895	6.6920226
896	6.691571483
897	6.691374363
898	6.690818533
899	6.690406418
900	6.690054614
901	6.689817249
902	6.689467736
903	6.688969478
904	6.68830479
905	6.68791665
906	6.687286788
907	6.686999353
908	6.686313038
909	6.686069141
910	6.685629555
911	6.685211722
912	6.684450478
913	6.684015444
914	6.683659296
915	6.682905071
916	6.682242829
917	6.681819183
918	6.681580147
919	6.68067097
920	6.680197066
921	6.67964786
922	6.679133642
923	6.67821157
924	6.677842813
925	6.677498321
926	6.677132349
927	6.676817418
928	6.676407165
929	6.675877046
930	6.675386415
931	6.674952516
932	6.674479675
933	6.673966198
934	6.673352782
935	6.672899725
936	6.672497572
937	6.671987101
938	6.671660859
939	6.671008579
940	6.670706988
941	6.670158588
942	6.669448759
943	6.668987099
944	6.668211673
945	6.667443017
946	6.666986863
947	6.666659862
948	6.666243432
949	6.665520222
950	6.665176865
951	6.664689435
952	6.663931071
953	6.663113158
954	6.662564012
955	6.662103275
956	6.661761253
957	6.661485257
958	6.660832832
959	6.660560511
960	6.660194555
961	6.659903744
962	6.658986797
963	6.658549284
964	6.657928598
965	6.657349822
966	6.656861041
967	6.656482856
968	6.656212283
969	6.655882741
970	6.655644796
971	6.655321157
972	6.655000528
973	6.654315654
974	6.653476981
975	6.652802922
976	6.65240819
977	6.651861559
978	6.651457227
979	6.650676209
980	6.650243303
981	6.649628944
982	6.649143177
983	6.648782323
984	6.648281773
985	6.647808543
986	6.647377581
987	6.646890679
988	6.646404304
989	6.645838527
990	6.645492875
991	6.645088715
992	6.64433846
993	6.643829777
994	6.643333355
995	6.643023153
996	6.642627343
997	6.64241155
998	6.641965462
999	6.641388358
