iter	RMSE
569	6.823214986
570	6.822705185
571	6.822016199
572	6.821775037
573	6.821261012
574	6.820503291
575	6.820036181
576	6.819562884
577	6.818767931
578	6.818117327
579	6.817702385
580	6.81698361
581	6.816495319
582	6.816269327
583	6.815570667
584	6.814848042
585	6.814342103
586	6.813526027
587	6.81279817
588	6.812338494
589	6.811632472
590	6.811008006
591	6.810823354
592	6.810305306
593	6.809718262
594	6.808834959
595	6.808345108
596	6.807555191
597	6.806975371
598	6.806355143
599	6.805845331
600	6.805137589
601	6.804728521
602	6.804148297
603	6.803356363
604	6.802720907
605	6.802185803
606	6.80172406
607	6.801118517
608	6.800440259
609	6.800128917
610	6.799578856
611	6.798860598
612	6.798579776
613	6.797874687
614	6.797537133
615	6.797358923
616	6.796853513
617	6.796156461
618	6.795511987
619	6.795008256
620	6.79445086
621	6.794186682
622	6.793554017
623	6.793261798
624	6.792508008
625	6.791824975
626	6.791402035
627	6.79101542
628	6.790473436
629	6.78981636
630	6.789276214
631	6.788681937
632	6.788034552
633	6.787207325
634	6.786980892
635	6.786439593
636	6.785930484
637	6.785372986
638	6.784806929
639	6.78429636
640	6.783805936
641	6.783064267
642	6.782539488
643	6.782192386
644	6.781511223
645	6.781012032
646	6.780317099
647	6.779650182
648	6.778966487
649	6.778505775
650	6.777921173
651	6.777563992
652	6.776770385
653	6.776304365
654	6.775900906
655	6.775316791
656	6.774841818
657	6.774204788
658	6.773522632
659	6.772989158
660	6.772214014
661	6.77199951
662	6.771511179
663	6.770997699
664	6.770444499
665	6.76977148
666	6.768801086
667	6.768511949
668	6.768035802
669	6.767538338
670	6.767177061
671	6.766599537
672	6.766294767
673	6.766025489
674	6.765506598
675	6.764809378
676	6.764093954
677	6.763640386
678	6.762965087
679	6.76255162
680	6.76206867
681	6.761690014
682	6.761101405
683	6.760319595
684	6.759636539
685	6.758770511
686	6.758159774
687	6.757463758
688	6.757065186
689	6.756683755
690	6.756070862
691	6.75564384
692	6.75513826
693	6.754484237
694	6.753829553
695	6.753527319
696	6.752900489
697	6.752245976
698	6.751649286
699	6.751259098
700	6.750428041
701	6.749906685
702	6.749015694
703	6.74850918
704	6.747867117
705	6.747641379
706	6.747167576
707	6.746918946
708	6.74655901
709	6.746353347
710	6.745965322
711	6.745498491
712	6.744996665
713	6.744630902
714	6.743930999
715	6.743269666
716	6.742437831
717	6.741975184
718	6.741301904
719	6.741083157
720	6.740689286
721	6.740257897
722	6.73981393
723	6.73939537
724	6.738771121
725	6.738040786
726	6.7373971
727	6.737269261
728	6.73675799
729	6.736428113
730	6.735763923
731	6.735194673
732	6.734968972
733	6.734423859
734	6.733593962
735	6.733176637
736	6.732440723
737	6.731920919
738	6.731509427
739	6.731206712
740	6.730823672
741	6.730193248
742	6.729715762
743	6.729173012
744	6.728743216
745	6.728362712
746	6.728062669
747	6.727406186
748	6.726911035
749	6.726268717
750	6.725912523
751	6.725624497
752	6.72500434
753	6.724568142
754	6.724223076
755	6.723389288
756	6.722919964
757	6.722214133
758	6.721655219
759	6.720942514
760	6.720394567
761	6.720285429
762	6.719719798
763	6.719220244
764	6.718686007
765	6.718257959
766	6.717727163
767	6.717388561
768	6.716898529
769	6.715782596
770	6.715206746
771	6.714807692
772	6.714392451
773	6.713573977
774	6.713032944
775	6.71267208
776	6.712031445
777	6.711406321
778	6.71107248
779	6.710366586
780	6.710007606
781	6.709634965
782	6.709049208
783	6.70870445
784	6.708238205
785	6.70736954
786	6.707117043
787	6.706619263
788	6.705750534
789	6.70498102
790	6.704798187
791	6.703960529
792	6.703473508
793	6.702972453
794	6.702343697
795	6.701727135
796	6.701310352
797	6.700850071
798	6.700264813
799	6.699964844
800	6.698890962
801	6.698204189
802	6.697749548
803	6.697248911
804	6.69690941
805	6.696088577
806	6.695512676
807	6.694939088
808	6.694372335
809	6.693947027
810	6.693586424
811	6.693254011
812	6.692832475
813	6.69253997
814	6.691791865
815	6.691584894
816	6.690856043
817	6.690023746
818	6.689449474
819	6.689103716
820	6.688484059
821	6.688002176
822	6.6873746
823	6.686892769
824	6.68650244
825	6.685781827
826	6.68534042
827	6.684809386
828	6.684101981
829	6.683760853
830	6.683327123
831	6.682867303
832	6.682432872
833	6.682102531
834	6.681519175
835	6.681043706
836	6.680422412
837	6.679755902
838	6.679028716
839	6.678730565
840	6.678158276
841	6.677384857
842	6.676740753
843	6.676327994
844	6.675636075
845	6.6751539
846	6.674499239
847	6.674357734
848	6.674019468
849	6.6733552
850	6.672904438
851	6.67189448
852	6.671136245
853	6.670763817
854	6.670497559
855	6.669848316
856	6.669381697
857	6.668882502
858	6.668467566
859	6.668011507
860	6.667417206
861	6.667095256
862	6.666657919
863	6.666239673
864	6.665613492
865	6.665174452
866	6.664729016
867	6.663984759
868	6.663356673
869	6.662902775
870	6.662326606
871	6.661766761
872	6.661349688
873	6.660593784
874	6.65991854
875	6.659727965
876	6.659057406
877	6.658482338
878	6.658272287
879	6.657553048
880	6.657296834
881	6.656893848
882	6.656540634
883	6.655983074
884	6.655569658
885	6.655107147
886	6.654646979
887	6.654218511
888	6.653349408
889	6.652881997
890	6.652519776
891	6.651964723
892	6.651752012
893	6.651125707
894	6.650691781
895	6.650002111
896	6.649439137
897	6.648791078
898	6.648211373
899	6.647892521
900	6.647441908
901	6.647011771
902	6.646303491
903	6.645730141
904	6.645234252
905	6.644387739
906	6.643574474
907	6.643033207
908	6.642680201
909	6.642041123
910	6.641480455
911	6.641023744
912	6.640535093
913	6.639984221
914	6.639438113
915	6.638925542
916	6.6380198
917	6.637641877
918	6.637072045
919	6.636553975
920	6.636161798
921	6.635839471
922	6.635413734
923	6.634831133
924	6.634332569
925	6.633489098
926	6.632713228
927	6.632301584
928	6.63212661
929	6.631675048
930	6.631030295
931	6.630728241
932	6.630283824
933	6.629920512
934	6.62928273
935	6.628978645
936	6.628519289
937	6.627953602
938	6.626912283
939	6.626614447
940	6.625909795
941	6.625529573
942	6.624930908
943	6.624556114
944	6.623749937
945	6.623444091
946	6.622862695
947	6.62246927
948	6.622031018
949	6.621752733
950	6.621312196
951	6.620925647
952	6.620170678
953	6.619600821
954	6.618910348
955	6.618521451
956	6.618275331
957	6.617618746
958	6.617045278
959	6.616696245
960	6.616359404
961	6.616060778
962	6.61564445
963	6.615183725
964	6.614705046
965	6.6140933
966	6.613654718
967	6.613480482
968	6.612857321
969	6.612336255
970	6.611804084
971	6.611172744
972	6.61048987
973	6.610154839
974	6.609831344
975	6.609500071
976	6.609213707
977	6.608776786
978	6.608214404
979	6.607862912
980	6.607377397
981	6.607061383
982	6.606610374
983	6.606159232
984	6.605790633
985	6.605178788
986	6.604521528
987	6.604044548
988	6.603569289
989	6.602800641
990	6.602206442
991	6.601634102
992	6.601168055
993	6.600613066
994	6.599999026
995	6.599538989
996	6.599043581
997	6.598480274
998	6.597770259
999	6.597098497
