iter	RMSE
198	7.052461269
199	7.051943621
200	7.051109016
201	7.049861248
202	7.048830795
203	7.048077251
204	7.047132576
205	7.046381805
206	7.045780706
207	7.044892266
208	7.043733574
209	7.043119473
210	7.042196152
211	7.041581708
212	7.040527849
213	7.039749046
214	7.038915383
215	7.037777879
216	7.036736345
217	7.036022022
218	7.035230213
219	7.034378484
220	7.033523642
221	7.032660937
222	7.031741626
223	7.031125394
224	7.030287944
225	7.029534601
226	7.028772908
227	7.027996588
228	7.027322775
229	7.026146046
230	7.0251365
231	7.024003226
232	7.023231487
233	7.022194754
234	7.021406233
235	7.020752807
236	7.020203858
237	7.019359763
238	7.01831632
239	7.017801523
240	7.016620041
241	7.015882383
242	7.014934805
243	7.014060652
244	7.012964605
245	7.012201231
246	7.011029844
247	7.010256247
248	7.00943726
249	7.008634264
250	7.007788427
251	7.006914017
252	7.006323985
253	7.005737772
254	7.004319282
255	7.003642252
256	7.002934639
257	7.002155721
258	7.001314248
259	7.000644498
260	6.999691356
261	6.998981151
262	6.998564258
263	6.997964644
264	6.997331201
265	6.996515527
266	6.995872056
267	6.995320741
268	6.994675448
269	6.994013172
270	6.993403272
271	6.992583789
272	6.991866012
273	6.991141341
274	6.990598346
275	6.989702921
276	6.988889118
277	6.988142782
278	6.987382562
279	6.986821769
280	6.985734086
281	6.984712287
282	6.983866702
283	6.98318022
284	6.982348791
285	6.981349936
286	6.980108869
287	6.979713986
288	6.979051886
289	6.978541181
290	6.978175337
291	6.977442806
292	6.976991365
293	6.976357128
294	6.975732979
295	6.975207585
296	6.974228284
297	6.973296548
298	6.972676034
299	6.972015187
300	6.97149964
301	6.970615172
302	6.970055481
303	6.969149522
304	6.968721226
305	6.967814124
306	6.967014393
307	6.966624803
308	6.96591116
309	6.96470875
310	6.964244614
311	6.963641311
312	6.962849032
313	6.962219727
314	6.961363504
315	6.960603805
316	6.959736833
317	6.959082529
318	6.958239827
319	6.957249021
320	6.956445936
321	6.955708205
322	6.955029761
323	6.954425346
324	6.953598347
325	6.952867153
326	6.952057074
327	6.95129444
328	6.950293889
329	6.94950425
330	6.948913299
331	6.94814368
332	6.947246171
333	6.946436607
334	6.946046147
335	6.945337153
336	6.944811069
337	6.943984014
338	6.943526755
339	6.943183062
340	6.942798795
341	6.94225128
342	6.941747578
343	6.941217663
344	6.940721644
345	6.939779314
346	6.939358929
347	6.938525326
348	6.937958039
349	6.937305619
350	6.936693087
351	6.935843253
352	6.934960028
353	6.934172535
354	6.933663256
355	6.933018612
356	6.932389363
357	6.931753725
358	6.930864574
359	6.930432871
360	6.929975878
361	6.929449468
362	6.928818954
363	6.9277763
364	6.927068432
365	6.926344051
366	6.925672218
367	6.925081998
368	6.924412615
369	6.923744935
370	6.922914961
371	6.922343948
372	6.921749646
373	6.920820782
374	6.92013209
375	6.919622838
376	6.918874454
377	6.918192321
378	6.917289242
379	6.916822279
380	6.916222684
381	6.915645603
382	6.914651719
383	6.913775604
384	6.913109049
385	6.912209922
386	6.911868894
387	6.911110221
388	6.910136229
389	6.909625587
390	6.908604035
391	6.907952242
392	6.906827583
393	6.905869228
394	6.905258613
395	6.904811345
396	6.903978544
397	6.903402303
398	6.902851728
399	6.902195342
400	6.901606157
401	6.901052841
402	6.90052345
403	6.900018906
404	6.899158763
405	6.898621306
406	6.897745717
407	6.897040616
408	6.89607791
409	6.8953869
410	6.89459735
411	6.894172155
412	6.893357359
413	6.89268239
414	6.892110121
415	6.891326951
416	6.890762145
417	6.890148684
418	6.889485596
419	6.88892481
420	6.888338241
421	6.887627362
422	6.886902264
423	6.886206618
424	6.885652734
425	6.885021659
426	6.884605773
427	6.8839584
428	6.883322356
429	6.882612024
430	6.881787503
431	6.881226311
432	6.880525705
433	6.879758273
434	6.879164058
435	6.878341741
436	6.877648057
437	6.87686256
438	6.875870329
439	6.875368469
440	6.874607978
441	6.873671781
442	6.873036864
443	6.872468488
444	6.871614213
445	6.871331215
446	6.871052484
447	6.870356007
448	6.869603404
449	6.869090924
450	6.868704184
451	6.868027955
452	6.867473399
453	6.866631511
454	6.866010966
455	6.865661351
456	6.864954592
457	6.864384417
458	6.86387459
459	6.863521888
460	6.862753372
461	6.861780606
462	6.861200819
463	6.860645146
464	6.86006181
465	6.859146791
466	6.858302982
467	6.858038683
468	6.857459448
469	6.856531524
470	6.855995168
471	6.855018664
472	6.854279926
473	6.853836837
474	6.853109069
475	6.852757591
476	6.852083697
477	6.851567296
478	6.850842165
479	6.849897951
480	6.849229543
481	6.848666877
482	6.847809454
483	6.847243937
484	6.846762572
485	6.845670367
486	6.844975722
487	6.844513697
488	6.844110445
489	6.843393713
490	6.842810633
491	6.842030733
492	6.841467401
493	6.841035711
494	6.839993078
495	6.839409533
496	6.838941531
497	6.838395147
498	6.837677108
499	6.837027064
500	6.836393313
501	6.835665619
502	6.834843902
503	6.834028257
504	6.833405537
505	6.832785914
506	6.831963027
507	6.83156938
508	6.831222488
509	6.830726831
510	6.830078763
511	6.829553524
512	6.829089147
513	6.828397312
514	6.828098399
515	6.826998182
516	6.826534427
517	6.826108798
518	6.825500378
519	6.824606256
520	6.823969932
521	6.823362427
522	6.822911342
523	6.8224432
524	6.821744281
525	6.820965081
526	6.820254633
527	6.819707029
528	6.819004156
529	6.818228798
530	6.817504856
531	6.817073646
532	6.816353454
533	6.815634881
534	6.815101106
535	6.814675179
536	6.81399661
537	6.813153063
538	6.812385409
539	6.811943757
540	6.81136036
541	6.810734252
542	6.810302508
543	6.809619573
544	6.808691332
545	6.807823377
546	6.807189252
547	6.806478929
548	6.806009923
549	6.80558451
550	6.805195898
551	6.804254168
552	6.803590307
553	6.802780243
554	6.801914553
555	6.801462618
556	6.801015821
557	6.800399582
558	6.799746811
559	6.798917913
560	6.798503477
561	6.797692913
562	6.797131828
563	6.796626935
564	6.796147199
565	6.795491319
566	6.794900636
567	6.794370519
568	6.793571881
569	6.792863362
570	6.792306031
571	6.791351611
572	6.790826472
573	6.79005978
574	6.78966185
575	6.789093644
576	6.788291308
577	6.787450441
578	6.786807122
579	6.78629154
580	6.785737099
581	6.784995828
582	6.784649352
583	6.784031091
584	6.783409836
585	6.782590793
586	6.782152838
587	6.781497885
588	6.781046505
589	6.780658569
590	6.780040962
591	6.779366934
592	6.778761839
593	6.778487964
594	6.778003723
595	6.777682427
596	6.7768952
597	6.776316659
598	6.775831651
599	6.775231087
600	6.774678274
601	6.77373068
602	6.77324433
603	6.772761979
604	6.77218514
605	6.771302921
606	6.770853261
607	6.770090624
608	6.769630495
609	6.769033243
610	6.768567791
611	6.767756179
612	6.767084937
613	6.76654125
614	6.765882445
615	6.765375757
616	6.764779058
617	6.764151301
618	6.763472062
619	6.762778715
620	6.762152008
621	6.761335367
622	6.760577625
623	6.760207826
624	6.759819105
625	6.759387956
626	6.758830585
627	6.758034467
628	6.757573321
629	6.757184358
630	6.756656962
631	6.75629233
632	6.75535147
633	6.754774991
634	6.754163382
635	6.753725641
636	6.753188226
637	6.75263672
638	6.751940235
639	6.751189528
640	6.750734587
641	6.750369569
642	6.749582077
643	6.749139697
644	6.748406819
645	6.747642154
646	6.746868329
647	6.746406682
648	6.746117918
649	6.745448582
650	6.744871648
651	6.744514932
652	6.743985028
653	6.743232224
654	6.742505123
655	6.74179863
656	6.74110517
657	6.740386557
658	6.739883932
659	6.739406763
660	6.738612905
661	6.738060389
662	6.737601135
663	6.73719744
664	6.736682263
665	6.736208774
666	6.735588122
667	6.734812872
668	6.733955876
669	6.733452108
670	6.732538036
671	6.731825662
672	6.731475982
673	6.730856719
674	6.730272197
675	6.729801617
676	6.729284969
677	6.728809189
678	6.728400929
679	6.727411271
680	6.726809149
681	6.726077943
682	6.725554581
683	6.724742533
684	6.724114552
685	6.723382068
686	6.723041582
687	6.722651999
688	6.72217182
689	6.721392973
690	6.720908772
691	6.720445329
692	6.719872457
693	6.719343116
694	6.718787999
695	6.718534609
696	6.71794058
697	6.717268838
698	6.716828636
699	6.716374784
700	6.715712972
701	6.714991039
702	6.714532534
703	6.714003653
704	6.713613825
705	6.713311704
706	6.712751594
707	6.712088339
708	6.711632953
709	6.711218279
710	6.710714745
711	6.709812841
712	6.709285218
713	6.708894859
714	6.708548214
715	6.707999911
716	6.707508618
717	6.706910846
718	6.706214868
719	6.705835844
720	6.705365316
721	6.70479762
722	6.70402945
723	6.703429391
724	6.703071498
725	6.70253815
726	6.70192835
727	6.701149019
728	6.700496056
729	6.700091456
730	6.699791194
731	6.699324526
732	6.698611452
733	6.698030161
734	6.697172912
735	6.696795362
736	6.696436964
737	6.695679565
738	6.695232027
739	6.694389831
740	6.694038664
741	6.693566069
742	6.693075517
743	6.692252395
744	6.691708519
745	6.69121805
746	6.690766022
747	6.690419129
748	6.689887704
749	6.689178909
750	6.68858796
751	6.688093907
752	6.687367273
753	6.686919258
754	6.686551059
755	6.686275314
756	6.685826079
757	6.685204503
758	6.684586896
759	6.684159825
760	6.683493866
761	6.682789151
762	6.682146245
763	6.681568689
764	6.680775068
765	6.680273219
766	6.680017626
767	6.679330788
768	6.678769347
769	6.678399297
770	6.677925178
771	6.677238188
772	6.676635539
773	6.676235492
774	6.675823707
775	6.675398679
776	6.674861722
777	6.674325572
778	6.673775828
779	6.673180068
780	6.672327721
781	6.671997611
782	6.671395878
783	6.671135967
784	6.670676438
785	6.670350074
786	6.66992612
787	6.66964284
788	6.669019625
789	6.668522847
790	6.668088383
791	6.66749339
792	6.666926733
793	6.666503796
794	6.66621532
795	6.665647675
796	6.66492761
797	6.664651481
798	6.663861654
799	6.663392507
800	6.662856081
801	6.662189221
802	6.661459878
803	6.66110383
804	6.660398105
805	6.65992908
806	6.659435087
807	6.658790827
808	6.658100053
809	6.657434138
810	6.657225547
811	6.656385508
812	6.655951062
813	6.655371431
814	6.654821217
815	6.654428955
816	6.653837154
817	6.653294118
818	6.653078209
819	6.652737621
820	6.651710063
821	6.651414539
822	6.650606214
823	6.650309237
824	6.649734989
825	6.649372086
826	6.64859794
827	6.647977429
828	6.647721111
829	6.647376041
830	6.646800634
831	6.646167973
832	6.645558633
833	6.644851374
834	6.644309351
835	6.643897798
836	6.643237844
837	6.642678476
838	6.642140857
839	6.641376601
840	6.64085571
841	6.640353062
842	6.639613475
843	6.639111814
844	6.638607517
845	6.638113666
846	6.637434335
847	6.636878928
848	6.636639734
849	6.636197368
850	6.63568932
851	6.6354057
852	6.634906884
853	6.634468451
854	6.633985052
855	6.633317651
856	6.632600304
857	6.63221253
858	6.63154248
859	6.631282568
860	6.630655294
861	6.630371929
862	6.629976766
863	6.629628943
864	6.629044411
865	6.62886043
866	6.628356479
867	6.628141502
868	6.627721053
869	6.627044803
870	6.626498609
871	6.625914803
872	6.625378128
873	6.624704844
874	6.624011144
875	6.623677018
876	6.623061883
877	6.622339827
878	6.621663211
879	6.621210996
880	6.620875979
881	6.620104291
882	6.619365579
883	6.618998581
884	6.618304939
885	6.617809874
886	6.617115883
887	6.616549609
888	6.615889513
889	6.615530237
890	6.614551006
891	6.614036456
892	6.613788776
893	6.613155066
894	6.612672377
895	6.612143247
896	6.61138939
897	6.610864653
898	6.610395832
899	6.609862299
900	6.609380057
901	6.608738343
902	6.607894747
903	6.607150845
904	6.606541117
905	6.606187215
906	6.605707332
907	6.605181585
908	6.604403886
909	6.604038503
910	6.603450394
911	6.602921574
912	6.602609507
913	6.602283473
914	6.601825917
915	6.601352876
916	6.600991003
917	6.600206048
918	6.599748477
919	6.599429873
920	6.598971738
921	6.598705142
922	6.598276118
923	6.598012056
924	6.597759751
925	6.597531125
926	6.597188064
927	6.596697948
928	6.596154603
929	6.595623913
930	6.595229112
931	6.594517382
932	6.594126188
933	6.593915974
934	6.593293921
935	6.592806343
936	6.592288251
937	6.59200632
938	6.591660886
939	6.591198677
940	6.590672734
941	6.590265971
942	6.589824905
943	6.589059483
944	6.58853333
945	6.58829954
946	6.587871315
947	6.587105959
948	6.586498047
949	6.585908096
950	6.585283232
951	6.584770797
952	6.584295212
953	6.58394632
954	6.583611777
955	6.582985665
956	6.582446043
957	6.581831356
958	6.581531966
959	6.581060688
960	6.580811605
961	6.580424659
962	6.579869969
963	6.579391175
964	6.579194862
965	6.578874301
966	6.578313252
967	6.577793956
968	6.57734421
969	6.576748782
970	6.576100967
971	6.575710258
972	6.575045839
973	6.574845215
974	6.574378085
975	6.57373597
976	6.573189194
977	6.572541451
978	6.572208656
979	6.571638385
980	6.571088666
981	6.570560883
982	6.569978697
983	6.569377832
984	6.569150581
985	6.568709906
986	6.568187266
987	6.567803624
988	6.567452675
989	6.567033059
990	6.566608549
991	6.566004775
992	6.565540956
993	6.564874543
994	6.564267302
995	6.563684008
996	6.563103956
997	6.562622343
998	6.56227332
999	6.561682043
